gid,topic,date,appid
1515717886778808910,2,1349398680,570
1515717154652878046,2,1348789620,570
1515716545245792140,2,1348258260,570
1514588903226229907,9,1346749200,570
1514587476561570636,2,1345082040,570
1533727235279743129,2,1344642420,570
1533727235251820518,2,1344548340,570
1533726502779710403,2,1343956260,570
1531474070556189471,2,1343641802,570
1531474070505508625,2,1343480580,570
1531474070482044683,6,1343405131,570
1531474070467092536,2,1343353620,570
1533724886179596615,2,1342742160,570
1533724603059000864,9,1342193798,570
1533724603045546196,2,1342138620,570
1461666363711679167,2,1341571554,570
1461666363703992304,2,1341533700,570
1461665741193619035,2,1340929200,570
1461665741162956876,9,1340808494,570
1389607509688482525,2,1340398680,570
1389607509652347492,2,1340246880,570
1387355123834580966,2,1339704660,570
1389606335993341388,2,1339453620,570
1388479970730079228,7,1338586320,570
1388479713342500960,2,1338512580,570
1389605244663412869,2,1338255780,570
1389605077256890188,2,1337908680,570
1389604433826841066,2,1337386140,570
1389604433826772446,2,1337385300,570
1389604433809332811,2,1337300940,570
1513452059990876859,2,1336168020,570
1513452059973328864,2,1336087140,570
1513451426157155368,2,1335486240,570
1514576755608743919,2,1334950440,570
1514576755593817889,2,1334876400,570
1514576159319053959,2,1334355180,570
1514576159301576245,2,1334274360,570
1515700145042171237,2,1332977400,570
1515700144950521995,4,1332524040,570
1515700144939625116,2,1332452280,570
1515700144929403439,9,1332415895,570
1515700144929502558,9,1332415895,570
1443641916901680617,2,1331944800,570
1443641916885167146,2,1331854020,570
1443641195623222388,3,1331335920,570
1443641195608064002,2,1331255400,570
2758894130313633429,2,1330651380,570
1423373914969711948,2,1330041540,570
1425624895821314684,2,1329524760,570
2758894130313633430,2,1329524760,570
1425624895805042855,2,1329436080,570
774852936485962226,2,1327630380,570
2758894130313633432,2,1327630380,570
774852936485811641,2,1327628160,570
774852936485771462,2,1327627740,570
777103922031540587,7,1327108860,570
777103922042751299,2,1327086180,570
2758894130313631327,2,1327086180,570
777103922025107336,2,1327018620,570
2758894130313631328,2,1327018620,570
777103922025035098,2,1327003440,570
777103379533133223,2,1326419640,570
2758894130313633444,2,1326419640,570
777103379533024574,2,1326406920,570
774849604967635165,2,1324519020,570
2758894130313633445,2,1324519020,570
774849604966619257,2,1324425480,570
2758894130313633446,2,1324055100,570
775975126273412040,2,1324054080,570
775975026196877661,2,1323995280,570
2758894130313631329,2,1323995280,570
774848423551848297,2,1323396000,570
2758894130313633449,2,1323396000,570
774848423551748351,2,1323393360,570
2758894130313631332,2,1323393360,570
775973688892850784,2,1322872500,570
775973688886548337,2,1322793060,570
2758894130313631333,2,1322793060,570
775973688886811563,2,1322792820,570
1208318605441313618,7,1322094420,570
2465061982066582679,7,1322094420,570
1218451139454296847,2,1321585860,570
1218451139453843374,2,1321578300,570
2465061982066582680,2,1321578300,570
1225205844437339329,2,1321057920,570
1225205844430384823,2,1320971940,570
1225205844430369355,2,1320971880,570
1226331098152640315,2,1320448140,570
1226331098152639097,2,1320447780,570
1226331098147063749,2,1320365220,570
1226331098146955723,2,1320363420,570
1226330460357872983,2,1319769600,570
1226330460357659304,2,1319766240,570
1227455739149119934,2,1319158980,570
1145264497707194284,2,1318555440,570
1137382465854313273,2,1317947040,570
1136255939301918487,2,1317425640,570
1136255939296892200,2,1317340920,570
1147514472286166432,2,1316735880,570
1145261770014357515,2,1316191800,570
1145261770010529182,2,1316127480,570
1136251492228521104,7,1313205720,570
1136251492227778105,2,1313194380,570
1136251492217774811,2,1313025480,570
1139628550958288755,2,1312920480,570
1139628550953973391,2,1312851840,570
1139628550943623770,2,1312675920,570
1139628550938681928,2,1312592160,570
1139628550934586796,2,1312524900,570
1139628550928068894,2,1312414200,570
1139628550923131413,2,1312330320,570
1138502107023095038,2,1311913020,570
1136249593761824547,2,1311303840,570
1136248180229709782,2,1310090280,570
1140750797924720483,2,1309225200,570
1140750797900920954,2,1308881820,570
1140750086017701555,2,1308273120,570
1139623756273077654,7,1307764980,570
1145252445333296663,2,1307051880,570
1155384923152709273,2,1306542600,570
1177902268860839382,2,1305850320,570
1172272050060774236,2,1305244020,570
1175649119818217804,2,1304632560,570
1173396677503309541,2,1304126400,570
1177899545987025936,2,1303277340,570
1177899100576218635,2,1302741000,570
1177897097068240245,2,1300835460,570
1180148268947096308,2,1300334520,570
1171140449305094739,2,1299950340,570
1198159516636666834,2,1297474080,570
1190278203998486857,2,1297215120,570
1189151036781112922,2,1296529080,570
1189151036765546232,2,1296424320,570
1191402208681224224,2,1295658360,570
1192527567601763238,2,1295393700,570
1192525031350380888,2,1292553720,570
1789039014504127,7,1737481646,1326470
1789039014476715,4,1737409255,1326470
1789039014402946,5,1737212400,1326470
1789039014334148,5,1737030337,1326470
1788945554762878,0,1736963096,1326470
5759622039976950252,7,1718907075,1326470
5741605105608102653,2,1716490019,1326470
5747233970415479912,4,1715793206,1326470
5768625435415076568,7,1715721621,1326470
5768625435411253499,2,1715631012,1326470
5762994032391940590,2,1713471457,1326470
5686429670869102800,0,1710366516,1326470
5688680204386000717,7,1709588245,1326470
5688680204371730245,7,1709250002,1326470
5688680204367348768,7,1709146175,1326470
5728086065197891240,7,1708986229,1326470
5728086065190774695,7,1708817555,1326470
5728086065187139810,7,1708731381,1326470
5395938616810110069,7,1702326151,1326470
5395938616798928668,7,1702061075,1326470
5395938616792542219,4,1701909752,1326470
5395938616791999996,7,1701896901,1326470
5395937983666589234,7,1701480869,1326470
5395937983665488747,7,1701454788,1326470
5395937983662520952,2,1701384465,1326470
5395937983658210798,9,1701282321,1326470
5302486388003191711,7,1699656601,1326470
5302486387999813787,7,1699576560,1326470
5302486387999527997,2,1699569778,1326470
5218041989058526140,7,1698090331,1326470
5218041989043959987,4,1697745012,1326470
5218041989043543791,9,1697735148,1326470
5220292521177937381,7,1696447109,1326470
5220291886491963379,7,1696022938,1326470
5220291886493887589,6,1696022730,1326470
5220291886491263176,9,1696006346,1326470
5220291886488170625,4,1695933036,1326470
5480373588787470993,7,1694812808,1326470
5480373588784079064,9,1694732435,1326470
5141476355662069769,7,1693593292,1326470
5141476355659160997,4,1693524381,1326470
5141476355658765192,9,1693515003,1326470
5127964289174027833,2,1692304455,1326470
5124584686243131860,7,1690393806,1326470
5124584051988579317,7,1690304023,1326470
5124584051974598136,7,1689972575,1326470
5124584051974152778,7,1689962020,1326470
5124584051971231138,7,1689892776,1326470
5124584051970861703,9,1689884024,1326470
5124581515273678813,7,1687888739,1326470
5124581515259579614,7,1687554309,1326470
5124581515258878943,9,1687537696,1326470
5124581515256047067,9,1687470585,1326470
5151601211222920810,7,1685550370,1326470
5151600576596071648,9,1685209838,1326470
5151600576592818396,7,1685133327,1326470
5151600576592237947,9,1685119572,1326470
5151600576589487256,4,1685054364,1326470
5140340943302520551,4,1684351769,1326470
6557848386946052813,4,1683925084,1326470
6557848386945754815,7,1683918019,1326470
6557848386942465403,9,1683840043,1326470
5133583099799742425,7,1682098166,1326470
5133583099799586694,9,1682094169,1326470
5133583099796540857,9,1682022272,1326470
5121196841292460710,0,1680881998,1326470
5121196841291904144,6,1680868803,1326470
5121196841289313716,9,1680807487,1326470
5143713753732992379,7,1679680218,1326470
5125698536880382999,9,1679600219,1326470
5070528810307769901,9,1678737795,1326470
5070528810297127940,7,1678486069,1326470
5070528810296032492,9,1678459764,1326470
5070528810295656561,9,1678449784,1326470
5070528810293299728,4,1678395330,1326470
5070528810292851405,9,1678384704,1326470
5070528176560228570,5,1677717027,1326470
5070528176559463979,7,1677699410,1326470
5070528176558172942,1,1677668147,1326470
5059268543376203058,5,1677615772,1326470
5059268543376039982,7,1677612113,1326470
5059268543358709082,7,1677201219,1326470
5395938616813185430,9,1702399030,363970
2363699913372997006,9,1520565040,363970
4249665521682848969,9,1520565040,363970
2152021858901764591,9,1512177819,363970
4249665521682849082,9,1512177819,363970
4249665521682849205,2,1488422248,363970
75837698136043627,2,1488422248,363970
4249665521682849326,6,1481069601,363970
91592053124785209,6,1481069601,363970
4249665521682849433,9,1479335450,363970
127619582116588309,9,1479335450,363970
4249665521682849541,6,1477341770,363970
234577531177812308,6,1477341770,363970
4249665521682849649,9,1476231037,363970
241332296588805921,9,1476231037,363970
4249665521682849753,6,1475785513,363970
243583460800187365,6,1475785513,363970
4249665521682849870,3,1472771396,363970
243580289115133467,3,1472771396,363970
4249665521682849968,9,1465547248,363970
249202181063991418,9,1465547248,363970
260454846474768003,4,1459315731,363970
4249665521682850072,4,1459315731,363970
295354567839008607,2,1456533057,363970
4249665521682850211,2,1456533057,363970
295354567832144317,2,1456368934,363970
4249665521682850339,2,1456368934,363970
341514010384375707,2,1454146626,363970
341514010383291482,2,1454120701,363970
4249665521682850626,2,1454120701,363970
341514010376434966,2,1453956767,363970
4249665521682850737,2,1453956767,363970
4249665521682850852,9,1453375215,363970
377538916257663085,6,1450242870,363970
4249665521682851080,6,1450242870,363970
4249665521682851188,9,1448057684,363970
378660375674690264,6,1446181342,363970
4249665521682851312,6,1446181342,363970
405678163087035814,7,1442704908,363970
4249665521682851436,7,1442704908,363970
410179229575313210,9,1440146388,363970
4249665521682851565,9,1440146388,363970
424810855068387027,6,1435283535,363970
4249665521682851676,6,1435283535,363970
518257376268151852,9,1432277628,363970
4249665521682851789,9,1432277628,363970
1791580426136844,5,1739911210,440
1791580426135035,7,1739907653,440
1791580426135037,7,1739901600,440
1791580426135470,7,1739901600,440
1786573930792194,7,1735068273,440
1786573930792199,7,1735068180,440
1786573930792196,7,1735068180,440
1786573930637518,2,1734654698,440
1786573930637525,2,1734653760,440
1786573930637519,2,1734653760,440
1785774543698943,7,1734471929,440
1785774543698953,7,1734471840,440
1785774543698944,7,1734471840,440
1785774543670034,7,1734396500,440
1785774543670460,7,1734396420,440
1785774543670035,7,1734396420,440
1785774543504788,9,1733954850,440
1785774543504802,9,1733954760,440
1785774543504791,9,1733954760,440
1783238125242720,7,1731666839,440
1783238125226827,7,1731624571,440
1783238125226842,7,1731624480,440
1783238125226828,7,1731624480,440
6146943657174045644,7,1730769093,440
6146943657174046072,7,1730769000,440
6146943657174045647,7,1730769000,440
6212245217911892339,7,1729959509,440
6212245217911865879,2,1729887790,440
6212245217911866309,2,1729887720,440
6212245217911865882,2,1729887720,440
6212245217911863635,4,1729881663,440
6212245217911854392,7,1729858389,440
6212245217911832987,7,1729801537,440
6212245217911833425,7,1729801500,440
6212245217911832989,7,1729801500,440
6212244583180885247,7,1729289435,440
6212244583180890852,7,1729289400,440
6212244583180886287,7,1729289400,440
6211118320228666973,7,1728693511,440
6211118320228683760,7,1728693420,440
6211118320228667106,7,1728693420,440
6931694080294929527,6,1728648344,440
6931694080293510972,7,1728614817,440
6931694080293523680,7,1728614760,440
6931694080293515136,7,1728614760,440
6931694080293151410,6,1728606292,440
6931694080293168667,6,1728605940,440
6931694080293156322,6,1728605940,440
6909171012596745951,7,1723753184,440
6909171012596766468,7,1723752600,440
6909171012596747359,7,1723752600,440
5875594803672357828,7,1723595299,440
5875594803672373089,7,1723595220,440
5875594803672364373,7,1723595220,440
5963413728340383528,7,1722642220,440
5963413728340385283,7,1722642180,440
5963413728340399610,7,1722642180,440
5963413094349599643,7,1721944954,440
5963413094349614080,7,1721943540,440
5963413094349601514,7,1721943540,440
5963413094349271934,7,1721937181,440
5963413094349283826,7,1721937120,440
5963413094349273007,7,1721937120,440
5969041959969826590,7,1721427705,440
5969041959969834409,7,1721427660,440
5969041959969828359,7,1721427660,440
5969041959968489642,9,1721394957,440
5969041959967849058,3,1721380751,440
5969041959966738544,7,1721354519,440
5969041959966739115,7,1721354460,440
5969041959966738923,7,1721354460,440
5969041959966277074,6,1721343205,440
5969041959965670828,9,1721329207,440
5969041959965673784,9,1721329140,440
5969041959965671559,9,1721329140,440
5762994032406765584,7,1713822871,440
5762994032406788274,7,1713822840,440
5762994032406766352,7,1713822840,440
5762994032395003446,5,1713543508,440
5762994032394907732,2,1713540899,440
5762994032393123962,7,1713499505,440
5762994032393144016,7,1713499080,440
5762994032393125589,7,1713499080,440
5762994032392326151,7,1713480592,440
5762994032392332300,7,1713480360,440
5762994032392319994,7,1713480360,440
5519792046244560100,5,1706099304,440
5510783579244979196,7,1704848531,440
5510783579245005470,7,1704848460,440
5510783579244978963,7,1704848460,440
5410576585195452789,5,1704716852,440
5410576585131644867,7,1703204195,440
5410576585131654908,7,1703204160,440
5410576585131645352,7,1703204160,440
5410576585127181908,7,1703098471,440
5410576585127200287,7,1703098380,440
5410576585127182973,7,1703098380,440
5410576585124621397,7,1703037794,440
5410576585124625234,7,1703037120,440
5410576585124609568,7,1703037120,440
5409450219989103897,7,1702951097,440
5409450219989114436,7,1702951020,440
5409450219989105376,7,1702951020,440
5409450219977364660,7,1702672779,440
5409450219977398154,7,1702671840,440
5409450219977373352,7,1702671840,440
5395938616799854518,7,1702083022,440
5395938616799869774,7,1702082940,440
5395938616799854460,7,1702082940,440
5395938616795706004,7,1701984729,440
5395938616795731454,7,1701984660,440
5395938616795705373,7,1701984660,440
5229301621592705151,7,1698719750,440
5229301621592723232,7,1698718980,440
5229301621592705485,7,1698718980,440
5229301621581347350,7,1698450472,440
5229301621581372738,7,1698449040,440
5229301621581350489,7,1698449040,440
5218041989046779855,9,1697804057,440
5218041989044677692,7,1697762027,440
5218041989044697715,7,1697761860,440
5218041989044676932,7,1697761860,440
6438516944127990645,9,1697287004,440
6438516944125665676,7,1697238538,440
6438516944125695978,7,1697238420,440
6438516944125664178,7,1697238420,440
5220292521197205472,7,1696903867,440
5220292521197232627,7,1696902180,440
5220292521197204898,7,1696902180,440
5220292521196948603,7,1696897776,440
5220292521196978871,7,1696896660,440
5220292521196949915,7,1696896660,440
5220292521196358436,6,1696883780,440
5220292521196382715,6,1696873980,440
5220292521196359162,6,1696873980,440
5141476355659285687,7,1693527339,440
5141476355659304461,7,1693527300,440
5141476355659295583,7,1693527300,440
5124584686251427727,7,1690590450,440
5124584686251444585,7,1690589220,440
5124584686251431917,7,1690589220,440
5124584686247686005,7,1690501762,440
5124584686247714883,7,1690501680,440
5124584686247688372,7,1690501680,440
5124584686242573631,7,1690380540,440
5124584686240255637,7,1690325636,440
5124584686240279849,7,1690325580,440
5124584686240257314,7,1690325580,440
5124584051984478437,9,1690203941,440
5124584051971885877,7,1689908310,440
5124584051971895314,7,1689908040,440
5124584051971890875,7,1689908040,440
5124584051971662597,7,1689903011,440
5124584051971666179,7,1689900180,440
5124584051971666178,7,1689900180,440
5124583599316680514,7,1689311500,440
5124583599316608634,7,1689309300,440
5124583599316594689,7,1689309300,440
5124582150180576527,7,1689224991,440
5124582150180604193,7,1689224700,440
5124582150180581824,7,1689224700,440
5124582150179632861,9,1689201792,440
5124582150179269983,7,1689194003,440
5124582150179296743,9,1689193920,440
5124582150179270779,9,1689193920,440
6839319551983192648,7,1680212076,440
6839319551983216399,7,1680211980,440
6839319551983190535,7,1680211980,440
5125698536869297804,7,1679337432,440
5125698536869298114,7,1679337360,440
5125698536869310260,7,1679337360,440
5070528176560219469,7,1677717323,440
5070528176560223342,7,1677717240,440
5070528176560225522,7,1677717240,440
5070528176559701072,7,1677705028,440
5070528176559703199,7,1677704940,440
5070528176559718646,7,1677704940,440
5059267908811090842,9,1676477434,440
5036749277231179682,9,1675987818,440
5035620387689391931,7,1672961732,440
5035620387689424117,7,1672961640,440
5035620387689398481,7,1672961640,440
5035620387689385959,1,1672961529,440
5000716037439971822,7,1671657416,440
5000716037439973786,1,1671657280,440
5000716037439974582,7,1671656700,440
5000716037439974686,7,1671656700,440
5623338145748934089,7,1671066930,440
5623338145748947417,7,1671066900,440
5623338145748939393,7,1671066900,440
5623338145748946827,1,1671066751,440
4980448574107013092,7,1670467246,440
4980448574107016261,7,1670467200,440
4980448574107012222,7,1670467200,440
4980448574107015163,1,1670467069,440
4980448574103157431,7,1670375840,440
4980448574103162731,7,1670375760,440
4980448574103158147,7,1670375760,440
4980448574103162676,1,1670375678,440
4979322040033144012,6,1670289877,440
4979322040033157470,1,1670289721,440
4979322040033146387,7,1670285520,440
4979322040033144692,7,1670285520,440
4979322040021731837,7,1670019075,440
4979322040020906092,1,1669999531,440
4979322040018343162,0,1669938967,440
4979322040018347573,0,1669938900,440
4979322040018345333,0,1669938900,440
4979322040018360344,1,1669938827,440
4732747437206292836,7,1667584223,440
4732747437206299777,1,1667584043,440
4732747437206296801,7,1667581680,440
4732747437206293314,7,1667581680,440
4714731755413993854,7,1666314079,440
4714731755414016456,1,1666313951,440
4714731755414005317,7,1666312980,440
4714731755413994626,7,1666312980,440
4714731755406547262,7,1666137555,440
4714731755406553691,7,1666137480,440
4714731755406551261,7,1666137480,440
4714731755406540567,1,1666137322,440
6402455182505742800,7,1665694601,440
6402455182505756746,1,1665694495,440
6402455182505745358,7,1665693720,440
6402455182505746198,7,1665693720,440
4867853509332593819,7,1665616741,440
4867853509332596975,7,1665616680,440
4867853509332597929,7,1665616680,440
4867853509332598424,1,1665616604,440
4867853509329254362,7,1665537566,440
4867853509329253052,1,1665537429,440
4867853509329258837,7,1665537060,440
4867853509329265625,7,1665537060,440
4613399405958924467,7,1665506408,440
4613399405958925140,7,1665506340,440
4613399405958933026,7,1665506340,440
4613399405958918902,1,1665506208,440
4613399405945546061,7,1665189143,440
4613399405945546660,7,1665189120,440
4613399405945547487,7,1665189120,440
4613399405945568845,1,1665188996,440
4613399405941623255,7,1665096135,440
4613399405941641855,1,1665095951,440
4613399405941626332,7,1665095400,440
4613399405941632181,7,1665095400,440
4613399405937583804,6,1665000373,440
4613399405937587275,1,1664999955,440
4613399405937585159,6,1664999580,440
4613399405937589419,6,1664999580,440
4588629064108479911,7,1664406646,440
4588629064108481010,1,1664406476,440
4588629064108482026,7,1664406300,440
4588629064108484158,7,1664406300,440
4589754330748320617,7,1664238524,440
4589754330748318555,7,1664238300,440
4589754330748321528,7,1664238300,440
4589754330748310092,1,1664238180,440
4589754330747579631,7,1664220944,440
4589754330747575385,1,1664220726,440
4589754330747587388,7,1664218800,440
4589754330747587964,7,1664218800,440
4607764924151727756,7,1660263187,440
4607764924151737253,1,1660262768,440
4607764924151728671,7,1660258860,440
4607764924151737738,7,1660258860,440
4587497456685259137,7,1659120215,440
4587497456695006310,1,1659120044,440
4587497456685263729,7,1659119520,440
4587497456685268198,7,1659119520,440
4539082035564408420,7,1657325101,440
4539082035564427804,1,1657324952,440
4539082035564415127,7,1657324620,440
4539082035564410979,7,1657324620,440
4539082035563897683,7,1657312152,440
4539082035562325235,7,1657275635,440
4539082035560569883,7,1657234068,440
4539082035560577811,7,1657234020,440
4539082035560570311,7,1657234020,440
4539082035560577872,1,1657233921,440
4474904295731026291,7,1656019010,440
4474904295731043745,1,1656018871,440
4474904295731030342,7,1656017400,440
4474904295731031641,7,1656017400,440
4474904295729014799,7,1655971073,440
4474904295726610646,7,1655912895,440
4474904295724394264,7,1655861770,440
4474904295724406024,1,1655861580,440
4474904295724431440,7,1655860800,440
4474904295724396506,7,1655860800,440
5849624375832860611,3,1652709189,440
4347669995457917247,7,1648676657,440
4347669995457937755,1,1648676526,440
4347669995457924700,7,1648675740,440
4347669995457917511,7,1648675740,440
4258723269526890294,7,1648574006,440
4258723269526899565,1,1648573859,440
4258723269526907152,7,1648573080,440
4258723269526891599,7,1648573080,440
4258723269523506252,7,1648493741,440
4258723269523506128,1,1648493576,440
4258723269523513104,7,1648491540,440
4258723269523506513,7,1648491540,440
4224939245935005507,7,1641414390,440
4224939245935002444,1,1641414134,440
4224939245935017562,7,1641411660,440
4224939245935005742,7,1641411660,440
4224938027300883408,7,1640300343,440
4224938027340835786,1,1640299511,440
4224938027300904143,7,1640297880,440
4224938027300887710,7,1640297880,440
4224938027293804603,7,1640132436,440
4224938027340835789,1,1640132252,440
4224938027293836465,7,1640130120,440
4224938027293804043,7,1640130120,440
5320438099041365120,7,1639790196,440
4224938027340835792,1,1639790024,440
5320438099041389364,7,1639789740,440
5320438099041364879,7,1639789740,440
4224936215406863235,7,1639000567,440
4224936215406867480,7,1639000020,440
4224936215406863213,7,1639000020,440
4224936215389400161,7,1638586199,440
4224936215389407248,7,1638583740,440
4224936215389399581,7,1638583740,440
4224936215385340404,9,1638489891,440
4224936215385342705,9,1638486960,440
4224936215385339025,9,1638486960,440
4971406207534875827,7,1637019288,440
4971406207534878130,7,1637016600,440
4971406207534898063,7,1637016600,440
4186652357025539698,7,1635462124,440
4186652357025554137,1,1635461990,440
4186652357025551785,7,1635460860,440
4186652357025539935,7,1635460860,440
4186652357022035740,7,1635379007,440
4186652357022042236,7,1635378540,440
4186652357022026534,7,1635378540,440
4186652357022030508,1,1635378440,440
4103335143110702794,7,1634942104,440
4103335143110727559,7,1634942040,440
4103335143110705607,7,1634942040,440
4103335143110721942,1,1634941914,440
4698935641756690397,2,1634252248,440
4698935641756703701,1,1634252003,440
4698935641756702337,2,1634251080,440
4698935641756693442,2,1634251080,440
4069556867220669765,7,1634001157,440
4069556867220697882,7,1633999920,440
4069556867220674360,7,1633999920,440
4069556867209471428,7,1633735382,440
4069556867209483029,1,1633735135,440
4069556867209501902,7,1633734120,440
4069556867209470390,7,1633734120,440
3938951840899648728,6,1633470166,440
3938951840899641311,1,1633469605,440
3938951840899654298,6,1633469460,440
3938951840899646605,6,1633469460,440
3936699406885644236,7,1632776917,440
3936699406885652864,7,1632776820,440
3936699406885643771,7,1632776820,440
3936699406885663860,1,1632776808,440
3936699406875255966,7,1632530355,440
3936699406875253121,7,1632530040,440
3936699406875270380,7,1632530040,440
3936699406875259463,1,1632529996,440
5418383147740663200,7,1631920939,440
5418383147740656680,1,1631920745,440
5418383147740668713,7,1631920020,440
5418383147740669205,7,1631920020,440
5418383147736927200,7,1631832291,440
5418383147736930185,7,1631832240,440
5418383147736946441,7,1631832240,440
5418383147736934514,1,1631832173,440
4032392655077943416,7,1624877036,440
4032392655072863830,3,1624756626,440
4032392655060716125,9,1624468086,440
4032392655060616472,9,1624465871,440
4032392655059498318,7,1624438997,440
4032392655058362249,7,1624412524,440
4032392655058334587,1,1624411815,440
4032392655058347166,7,1624411200,440
4032392655058348179,7,1624411200,440
4056035920073676952,7,1624383619,440
4056035920073594736,7,1624381440,440
4056035920073591215,7,1624381440,440
4056035920073608808,1,1624381316,440
4060529371721352769,7,1614715917,440
4060529371721285848,1,1614714095,440
4060529371721279667,7,1614714060,440
4060529371721295119,7,1614714060,440
3942305442249044386,7,1610124738,440
3942305442249016915,7,1610123880,440
3942305442249010488,7,1610123880,440
3942305442249006293,1,1610123767,440
3886008544064741639,7,1608143456,440
3886008544064684109,1,1608141988,440
3886008544064696544,7,1608138600,440
3886008544064689929,7,1608138600,440
3879252510636209182,7,1607724945,440
3879252510636207432,1,1607724391,440
3879252510636215922,7,1607722860,440
3879252510636191013,7,1607722860,440
3879252510629067399,7,1607554261,440
3879252510629043158,1,1607553515,440
3879252510629067308,7,1607552700,440
3879252510629040279,7,1607552700,440
3856733878295646210,1,1607024526,440
3856733878295644269,6,1607020200,440
3856733878295625367,6,1607020200,440
3887130640411632148,2,1605031368,440
3887130640393910848,1,1604607218,440
3887130640393898546,2,1604607060,440
3887130640393891822,2,1604607060,440
3884878205215252788,7,1603995000,440
3884878205215234147,7,1603995000,440
3884878205215244577,1,1603994969,440
5422856308612427366,7,1602781680,440
5422856308612411370,7,1602781680,440
5422856308612428867,1,1602781581,440
3853351107554163821,1,1602277686,440
3853351107554146659,7,1602275460,440
3853351107554146014,7,1602275460,440
3853351107550257729,1,1602184651,440
3853351107550265852,7,1602183060,440
3853351107550253328,7,1602183060,440
3807188575854288775,1,1601685496,440
3807188575854295739,7,1601685240,440
3807188575854283643,7,1601685240,440
3807188575854145058,7,1601681580,440
3807188575854122471,7,1601681580,440
3807188575854137995,1,1601681500,440
3807188575852805792,9,1601650261,440
3807188575849865592,1,1601579481,440
3807188575849861871,6,1601577000,440
3807188575849850066,6,1601577000,440
3788045105524766610,7,1598556600,440
3788045105524768077,7,1598556600,440
3819572206286342511,1,1598556547,440
3819572206286342518,1,1598044921,440
3670950880883096655,7,1598038200,440
3670950880883090785,7,1598038200,440
3444640809402322029,7,1593816660,440
3444640809402330143,7,1593816660,440
3819572206286342526,1,1593816655,440
3444639924491722361,7,1593033540,440
3444639924491720495,7,1593033540,440
3384966595864534736,7,1592347500,440
3384966595864541888,7,1592347500,440
3127131079130126890,7,1588368240,440
3127131079130122639,7,1588368240,440
4742798964251744416,7,1588368240,440
3112493747282967606,7,1588030500,440
3112493747282961487,7,1588030500,440
4742798964251744419,7,1588030500,440
3112492477880544545,7,1586306820,440
3112492477880545707,7,1586306820,440
4742798964251744420,7,1586306820,440
3690071589849134547,7,1579372980,440
3690071589849135318,7,1579372980,440
4742798964251744431,7,1579372980,440
2592316573848260165,7,1576781520,440
2592316573848258237,7,1576781520,440
4742798964251744434,7,1576781520,440
4742798964251744436,6,1576518600,440
3370312875263721198,6,1576518600,440
3370312875263707972,6,1576518600,440
4742798964251744441,7,1574380860,440
2468465044718021904,7,1574380860,440
2468465044718022055,7,1574380860,440
2504491307404284164,7,1571939520,440
4742798964251744446,7,1571939520,440
2504491307404276321,7,1571939520,440
2404285581865411023,7,1571421600,440
4742798964251744447,7,1571421600,440
2404285581865401787,7,1571421600,440
2404285581861545528,7,1571333280,440
4742798964251744451,7,1571333280,440
2404285581861534708,7,1571333280,440
2404285581857717609,2,1571242800,440
4742798964251744454,2,1571242800,440
2404285581857716345,2,1571242800,440
3051677487679916978,7,1570825800,440
4742798964251744455,7,1570825800,440
3051677487679909565,7,1570825800,440
3051677487675963945,6,1570732080,440
3051677487675962771,6,1570732080,440
2422298078077868974,7,1569368580,440
2422298078077862255,7,1569368580,440
2406534841143770504,7,1569274080,440
2406534841143762900,7,1569274080,440
2412159905933750424,4,1564852571,440
3364670677180041898,7,1564099680,440
3364670677180037108,7,1564099680,440
2405396896227315265,7,1557853200,440
2405396896227294567,7,1557853200,440
2404270358316501710,7,1556668740,440
2404270358316470320,7,1556668740,440
2434668385544994311,7,1555538640,440
2434668385544992794,7,1555538640,440
2434668385541618732,7,1555458240,440
2434668385541607384,7,1555458240,440
2465065785299782999,7,1553817420,440
2465065785299764471,7,1553817420,440
2465065785292251894,7,1553640900,440
2465065785292234237,7,1553640900,440
2426778849034623044,7,1548178020,440
2426778849034624139,7,1548178020,440
2417770561729915817,7,1546981920,440
2417769111285014988,7,1545344040,440
2417769111281562929,9,1545264300,440
2403127338447872960,7,1540923360,440
2403127338447896497,7,1540923360,440
2403127338429999684,7,1540494720,440
2403127338430027998,7,1540494720,440
2403127338429434053,5,1540482175,440
2403126706532311081,7,1540254060,440
2403126706532334864,7,1540254060,440
2403126706520920474,6,1539982140,440
2403126706520939156,6,1539982140,440
2450411965557112293,7,1537571640,440
2450411965557117221,7,1537571640,440
2451533424635858602,7,1533245400,440
2451533424635861857,7,1533245400,440
2412125660632216845,7,1531954440,440
2412125660632201677,7,1531954440,440
2499943313649509027,7,1530050280,440
2499943313649503867,7,1530050280,440
2431262152935880468,7,1528402980,440
2431262152935892422,7,1528402980,440
2391853754536693978,7,1526589480,440
2391853754536703722,7,1526589480,440
2394103650889278271,7,1524774600,440
2394103650889288017,7,1524774600,440
2758894130288610882,2,1523575800,440
2758894130313627296,2,1523575800,440
2758894130288620558,2,1523575800,440
2383968106574763268,7,1522454220,440
2758894130313627302,7,1522454220,440
2383968106574789768,7,1522454220,440
2383968106571243831,7,1522368780,440
2758894130313627303,7,1522368780,440
2383968106571262890,7,1522368780,440
2383968106567846657,7,1522288860,440
2383968106567861415,7,1522288860,440
2758894130313627308,7,1522288860,440
2365953485472902434,7,1522275480,440
2365953485472835238,9,1522265820,440
2365953485472852224,9,1522265820,440
2431262152929200558,9,1522265820,440
2363698013322599839,7,1518644700,440
